"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1753,"Fed 4Q25 U3","A","Less than 3.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","59","0.68, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.71, 0.7, 0.68, 0.63, 0.63, 0.62, 0.61, 0.61, 0.59, 0.61, 0.61, 0.6, 0.6, 0.6, 0.59, 0.59","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","36","0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.27, 0.28, 0.29, 0.32, 0.32, 0.34, 0.35, 0.35, 0.37, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","5","0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1753,"Fed 4Q25 U3","E","More than 8.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-04-18Z"
1754,"Fed 4Q25 Funds","A","Less than 0.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2025-04-04Z","2025-04-18Z"
1754,"Fed 4Q25 Funds","B","Between 0.5% and 2.0%, inclusive","1","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01","2023-02-03Z","2025-04-04Z","2025-04-18Z"
1754,"Fed 4Q25 Funds","C","More than 2.0% but less than 3.5%","27","0.14, 0.12, 0.1, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.15, 0.18, 0.19, 0.24, 0.24, 0.28, 0.3, 0.3, 0.29, 0.29, 0.29, 0.27, 0.27, 0.27","2023-02-03Z","2025-04-04Z","2025-04-18Z"
1754,"Fed 4Q25 Funds","D","Between 3.5% and 5.0%, inclusive","72","0.85, 0.88, 0.9, 0.93, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.94, 0.85, 0.82, 0.81, 0.76, 0.76, 0.72, 0.7, 0.7, 0.71, 0.71, 0.71, 0.72, 0.72, 0.72","2023-02-03Z","2025-04-04Z","2025-04-18Z"
1754,"Fed 4Q25 Funds","E","More than 5.0%","0","0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2025-04-04Z","2025-04-18Z"
1810,"GR ME SA normalize IL","A","Before 1 May 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-04-18Z"
1810,"GR ME SA normalize IL","B","Between 1 May 2024 and 31 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-04-18Z"
1810,"GR ME SA normalize IL","C","Between 1 November 2024 and 30 April 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-04-18Z"
1810,"GR ME SA normalize IL","D","Not before 1 May 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-11-03Z","2024-11-01Z","2025-04-18Z"
1829,"GR ME PL recognize","A","Yes, the UK will, but the US won&apos;t","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-04-18Z"
1829,"GR ME PL recognize","B","Yes, the US will, but the UK won&apos;t","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-04-18Z"
1829,"GR ME PL recognize","C","Yes, both will","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-04-18Z"
1829,"GR ME PL recognize","D","No","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-02-16Z","2024-02-15Z","2025-04-18Z"
1831,"GR ME IL leave Gaza v2","A","Before 15 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-04-18Z"
1831,"GR ME IL leave Gaza v2","B","Between 15 June 2024 and 12 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-04-18Z"
1831,"GR ME IL leave Gaza v2","C","Between 13 October 2024 and 9 February 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-04-18Z"
1831,"GR ME IL leave Gaza v2","D","Between 10 February 2025 and 9 June 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-04-18Z"
1831,"GR ME IL leave Gaza v2","E","Not before 10 June 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-02-23Z","2025-02-10Z","2025-04-18Z"
1839,"Fed 4Q26 GDP","A","Less than 0.0%","10","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1839,"Fed 4Q26 GDP","B","At least 0.0%, but less than 2.0%","45","0.4, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1839,"Fed 4Q26 GDP","C","At least 2.0%, but less than 4.0%","40","0.42, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39, 0.39, 0.4, 0.39, 0.39, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1839,"Fed 4Q26 GDP","D","At least 4.0%, but less than 6.0%","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1839,"Fed 4Q26 GDP","E","6.0% or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1840,"Fed 4Q26 PCE","A","Less than 1.0%","6","0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1840,"Fed 4Q26 PCE","B","At least 1.0%, but less than 3.0%","56","0.62, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.6, 0.59, 0.59, 0.59, 0.59, 0.59, 0.56","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1840,"Fed 4Q26 PCE","C","At least 3.0%, but less than 5.0%","32","0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.32","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1840,"Fed 4Q26 PCE","D","At least 5.0%, but less than 7.0%","5","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1840,"Fed 4Q26 PCE","E","7.0% or more","1","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1841,"Fed 4Q26 U3","A","Less than 3.5%","2","0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1841,"Fed 4Q26 U3","B","At least 3.5%, but less than 5.0%","62","0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.63, 0.63, 0.62, 0.62, 0.62, 0.62","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1841,"Fed 4Q26 U3","C","At least 5.0%, but less than 6.5%","29","0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.28, 0.28, 0.29, 0.29, 0.29, 0.29","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1841,"Fed 4Q26 U3","D","At least 6.5%, but less than 8.0%","6","0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1841,"Fed 4Q26 U3","E","8.0% or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1842,"Fed 4Q26 Funds","A","Less than 1.0%","3","0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1842,"Fed 4Q26 Funds","B","At least 1.0%, but less than 3.0%","30","0.3, 0.3, 0.28, 0.28, 0.28, 0.28, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.26, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1842,"Fed 4Q26 Funds","C","At least 3.0%, but less than 5.0%","62","0.59, 0.59, 0.61, 0.61, 0.61, 0.61, 0.63, 0.63, 0.63, 0.64, 0.64, 0.64, 0.64, 0.66, 0.65, 0.65, 0.65, 0.66, 0.66, 0.65, 0.65, 0.65, 0.66, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1842,"Fed 4Q26 Funds","D","At least 5.0%, but less than 7.0%","5","0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1842,"Fed 4Q26 Funds","E","7.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-04-18Z"
1852,"GR CNTW shots v3","A","Yes","10","0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.1, 0.1, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2024-05-31Z","2024-05-31Z","2025-04-18Z"
1852,"GR CNTW shots v3","B","No","90","0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.88, 0.9, 0.9, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9","2024-05-31Z","2024-05-31Z","2025-04-18Z"
1879,"GR ME IL Netanyahu v2","A","Yes, Netanyahu will cease to the be the prime minister of Israel, but new Knesset elections will not be called","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-04-18Z"
1879,"GR ME IL Netanyahu v2","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","0","0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-04-18Z"
1879,"GR ME IL Netanyahu v2","C","Yes, Netanyahu will cease to the be the prime minister of Israel and new Knesset elections will be called","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-04-18Z"
1879,"GR ME IL Netanyahu v2","D","No","100","0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-09-06Z","2024-09-03Z","2025-04-18Z"
1894,"GR EC 2025 prez","A","Daniel Noboa (ADN), in the first round","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-11Z","2024-10-11Z","2025-04-12Z"
1894,"GR EC 2025 prez","B","Daniel Noboa (ADN), but in the second round","35","0.5, 0.46, 0.46, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.44, 0.43, 0.43, 0.42, 0.42, 0.4, 0.4, 0.4, 0.38, 0.38, 0.38, 0.35, 0.35, 0.35, 0.35, 0.35","2024-10-11Z","2024-10-11Z","2025-04-12Z"
1894,"GR EC 2025 prez","C","Luisa González (RC), in the first round","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-11Z","2024-10-11Z","2025-04-12Z"
1894,"GR EC 2025 prez","D","Luisa González (RC), but in the second round","65","0.5, 0.54, 0.54, 0.55, 0.55, 0.55, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.57, 0.57, 0.58, 0.58, 0.6, 0.6, 0.6, 0.62, 0.62, 0.62, 0.65, 0.65, 0.65, 0.65, 0.65","2024-10-11Z","2024-10-11Z","2025-04-12Z"
1894,"GR EC 2025 prez","E","Another candidate or another outcome","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-11Z","2024-10-11Z","2025-04-12Z"
1895,"GR ME IL leave LB","A","Before 24 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-01-31Z","2025-04-18Z"
1895,"GR ME IL leave LB","B","Between 24 January 2025 and 9 May 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-01-31Z","2025-04-18Z"
1895,"GR ME IL leave LB","C","Between 10 May 2025 and 23 August 2025","1","0.07, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.04, 0.04, 0.02, 0.02, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-18Z","2025-01-31Z","2025-04-18Z"
1895,"GR ME IL leave LB","D","Between 24 August 2025 and 7 December 2025","3","0.09, 0.08, 0.08, 0.08, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03","2024-10-18Z","2025-01-31Z","2025-04-18Z"
1895,"GR ME IL leave LB","E","Not before 8 December 2025","96","0.84, 0.86, 0.86, 0.86, 0.87, 0.89, 0.89, 0.89, 0.9, 0.9, 0.93, 0.93, 0.93, 0.94, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96","2024-10-18Z","2025-01-31Z","2025-04-18Z"
1896,"EW US tariff CN v7","A","Less than 9.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-12-14Z","2025-04-18Z"
1896,"EW US tariff CN v7","B","At least 9.5%, but less than 11.0%","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-12-14Z","2025-04-18Z"
1896,"EW US tariff CN v7","C","At least 11.0%, but less than 12.5%","4","0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.26, 0.26, 0.24, 0.24, 0.24, 0.2, 0.17, 0.16, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-10-25Z","2024-12-14Z","2025-04-18Z"
1896,"EW US tariff CN v7","D","At least 12.5%, but less than 15.0%","19","0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.34, 0.34, 0.34, 0.35, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.24, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19","2024-10-25Z","2024-12-14Z","2025-04-18Z"
