"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1564,"Fed 4Q24 PCE","D","Between 4.0% and 5.5%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1564,"Fed 4Q24 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-12-26Z"
1661,"GR CNTW shots v2","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-09-27Z","2024-08-05Z","2024-12-26Z"
1661,"GR CNTW shots v2","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-09-27Z","2024-08-05Z","2024-12-26Z"
1662,"GR CNQuad shots v2","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-09-27Z","2024-08-05Z","2024-12-26Z"
1662,"GR CNQuad shots v2","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-09-27Z","2024-08-05Z","2024-12-26Z"
1711,"GR CNTW main 90","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-10-25Z","2025-01-01Z","2024-12-26Z"
1711,"GR CNTW main 90","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-10-25Z","2025-01-01Z","2024-12-26Z"
1712,"GR CNTW outlying 90","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-10-25Z","2025-01-01Z","2024-12-26Z"
1712,"GR CNTW outlying 90","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-10-25Z","2025-01-01Z","2024-12-26Z"
1728,"GR CNTW blockade","A","Before 1 July 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1728,"GR CNTW blockade","B","Between 1 July 2023 and 31 December 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1728,"GR CNTW blockade","C","Between 1 January 2024 and 30 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1728,"GR CNTW blockade","D","Between 1 July 2024 and 31 December 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1728,"GR CNTW blockade","E","Not before 1 January 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1729,"GR CNTW jamming","A","Before 1 July 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1729,"GR CNTW jamming","B","Between 1 July 2023 and 31 December 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1729,"GR CNTW jamming","C","Between 1 January 2024 and 30 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1729,"GR CNTW jamming","D","Between 1 July 2024 and 31 December 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1729,"GR CNTW jamming","E","Not before 1 January 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-11-04Z","2024-07-09Z","2024-12-26Z"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","6","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","43","0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.47, 0.47, 0.47, 0.47, 0.43, 0.46, 0.46, 0.46, 0.46, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.42, 0.44, 0.46, 0.46, 0.43, 0.43, 0.43, 0.43","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","46","0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","5","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.05, 0.03, 0.03, 0.03, 0.03, 0.05, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.03, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","62","0.67, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.63, 0.62, 0.62, 0.62, 0.62, 0.62, 0.63, 0.62","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","36","0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.33, 0.33, 0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.36","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","1","0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1753,"Fed 4Q25 U3","A","Less than 3.5%","1","0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","70","0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.67, 0.67, 0.67, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","27","0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","2","0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1753,"Fed 4Q25 U3","E","More than 8.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1754,"Fed 4Q25 Funds","A","Less than 0.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1754,"Fed 4Q25 Funds","B","Between 0.5% and 2.0%, inclusive","2","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1754,"Fed 4Q25 Funds","C","More than 2.0% but less than 3.5%","27","0.5, 0.5, 0.49, 0.49, 0.48, 0.48, 0.48, 0.47, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.44, 0.45, 0.44, 0.44, 0.44, 0.44, 0.44, 0.43, 0.32, 0.32, 0.32, 0.32, 0.27, 0.27, 0.27","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1754,"Fed 4Q25 Funds","D","Between 3.5% and 5.0%, inclusive","69","0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.48, 0.51, 0.51, 0.51, 0.51, 0.5, 0.5, 0.5, 0.5, 0.51, 0.51, 0.52, 0.52, 0.52, 0.51, 0.51, 0.52, 0.62, 0.62, 0.62, 0.62, 0.69, 0.69, 0.69","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1754,"Fed 4Q25 Funds","E","More than 5.0%","2","0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2024-12-26Z"
1756,"OP H5N1 declaration","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1756,"OP H5N1 declaration","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1757,"OP H5N1 deaths","A","Fewer than 100","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1757,"OP H5N1 deaths","B","Between 100 and 1,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1757,"OP H5N1 deaths","C","More than 1,000 but fewer than 10,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1757,"OP H5N1 deaths","D","Between 10,000 and 100,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1757,"OP H5N1 deaths","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-26Z"
1797,"EW EZ recession 23-24","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1797,"EW EZ recession 23-24","B","No, but there will be at least one quarter of negative real GDP growth","10","0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1797,"EW EZ recession 23-24","C","No, and there will be zero quarters of negative real GDP growth","90","0.93, 0.93, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1798,"EW China GDP 2024","A","Higher by less than 1.50%, or lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1798,"EW China GDP 2024","B","Higher by between 1.50% and 3.00%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1798,"EW China GDP 2024","C","Higher by more than 3.00% but less than 4.50%","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1798,"EW China GDP 2024","D","Higher by between 4.50% and 6.00%, inclusive","100","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1798,"EW China GDP 2024","E","Higher by more than 6.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-26Z"
1799,"EW global GDP 2024","A","Lower than 0.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-12-26Z"
1799,"EW global GDP 2024","B","Higher by between 0.00% and 1.50%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-12-26Z"
1799,"EW global GDP 2024","C","Higher by more than 1.50% but less than 3.00%","5","0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2023-10-06Z","2023-11-09Z","2024-12-26Z"
