"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","58","0.66, 0.66, 0.65, 0.65, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.63, 0.62, 0.62, 0.62, 0.62, 0.62, 0.63, 0.62, 0.62, 0.61, 0.61, 0.61, 0.61, 0.61, 0.59, 0.59, 0.59, 0.58, 0.58, 0.58, 0.58","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","40","0.32, 0.32, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.33, 0.33, 0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.36, 0.36, 0.37, 0.37, 0.37, 0.37, 0.37, 0.39, 0.39, 0.39, 0.4, 0.4, 0.4, 0.4","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1753,"Fed 4Q25 U3","A","Less than 3.5%","1","0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","70","0.67, 0.67, 0.67, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","27","0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.27","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","2","0.04, 0.04, 0.04, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1753,"Fed 4Q25 U3","E","More than 8.0%","0","0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1754,"Fed 4Q25 Funds","A","Less than 0.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1754,"Fed 4Q25 Funds","B","Between 0.5% and 2.0%, inclusive","2","0.04, 0.04, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1754,"Fed 4Q25 Funds","C","More than 2.0% but less than 3.5%","30","0.44, 0.44, 0.45, 0.44, 0.45, 0.44, 0.44, 0.44, 0.44, 0.44, 0.43, 0.32, 0.32, 0.32, 0.32, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.3","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1754,"Fed 4Q25 Funds","D","Between 3.5% and 5.0%, inclusive","66","0.5, 0.5, 0.5, 0.51, 0.51, 0.52, 0.52, 0.52, 0.51, 0.51, 0.52, 0.62, 0.62, 0.62, 0.62, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.69, 0.66","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1754,"Fed 4Q25 Funds","E","More than 5.0%","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2025-01-08Z"
1757,"OP H5N1 deaths","A","Fewer than 100","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-02-09Z","2025-01-01Z","2024-12-31Z"
1757,"OP H5N1 deaths","B","Between 100 and 1,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-31Z"
1757,"OP H5N1 deaths","C","More than 1,000 but fewer than 10,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-31Z"
1757,"OP H5N1 deaths","D","Between 10,000 and 100,000, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-31Z"
1757,"OP H5N1 deaths","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-12-31Z"
1797,"EW EZ recession 23-24","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1797,"EW EZ recession 23-24","B","No, but there will be at least one quarter of negative real GDP growth","16","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.16, 0.16","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1797,"EW EZ recession 23-24","C","No, and there will be zero quarters of negative real GDP growth","84","0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.84, 0.84","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1798,"EW China GDP 2024","A","Higher by less than 1.50%, or lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1798,"EW China GDP 2024","B","Higher by between 1.50% and 3.00%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1798,"EW China GDP 2024","C","Higher by more than 3.00% but less than 4.50%","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1798,"EW China GDP 2024","D","Higher by between 4.50% and 6.00%, inclusive","100","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1798,"EW China GDP 2024","E","Higher by more than 6.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-10-12Z","2024-12-31Z"
1799,"EW global GDP 2024","A","Lower than 0.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-12-31Z"
1799,"EW global GDP 2024","B","Higher by between 0.00% and 1.50%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-12-31Z"
1799,"EW global GDP 2024","C","Higher by more than 1.50% but less than 3.00%","5","0.07, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2023-10-06Z","2023-11-09Z","2024-12-31Z"
1799,"EW global GDP 2024","D","Higher by between 3.00% and 4.50%, inclusive","95","0.93, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2023-10-06Z","2023-11-09Z","2024-12-31Z"
1799,"EW global GDP 2024","E","Higher by more than 4.50%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-10-06Z","2023-11-09Z","2024-12-31Z"
1810,"GR ME SA normalize IL","A","Before 1 May 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-01-08Z"
1810,"GR ME SA normalize IL","B","Between 1 May 2024 and 31 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-03Z","2024-11-01Z","2025-01-08Z"
1810,"GR ME SA normalize IL","C","Between 1 November 2024 and 30 April 2025","1","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-11-03Z","2024-11-01Z","2025-01-08Z"
1810,"GR ME SA normalize IL","D","Not before 1 May 2025","99","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2023-11-03Z","2024-11-01Z","2025-01-08Z"
1815,"GR CN US exports","A","Less than 10.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-12-31Z"
1815,"GR CN US exports","B","At least 10.5%, but less than 13.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-12-31Z"
1815,"GR CN US exports","C","At least 13.0%, but less than 15.5%","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2023-11-24Z","2023-12-01Z","2024-12-31Z"
1815,"GR CN US exports","D","At least 15.5%, but less than 18.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-12-31Z"
1815,"GR CN US exports","E","18.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-11-24Z","2023-12-01Z","2024-12-31Z"
1817,"GR DE election","A","Alliance 90/The Greens","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-12-15Z","2024-07-25Z","2025-01-08Z"
1817,"GR DE election","B","Alternative for Germany (AfD)","2","0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02","2023-12-15Z","2024-07-25Z","2025-01-08Z"
1817,"GR DE election","C","Christian Democratic Union (CDU)/Christian Social Union (CSU)","96","0.94, 0.94, 0.94, 0.94, 0.92, 0.92, 0.92, 0.92, 0.92, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96","2023-12-15Z","2024-07-25Z","2025-01-08Z"
1817,"GR DE election","D","Social Democratic Party (SPD)","2","0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.05, 0.05, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2023-12-15Z","2024-07-25Z","2025-01-08Z"
1817,"GR DE election","E","Another party","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-12-15Z","2024-07-25Z","2025-01-08Z"
1822,"GR RUUA peace v5","A","Before 1 July 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-01-19Z","2025-01-02Z","2025-01-08Z"
1822,"GR RUUA peace v5","B","Between 1 July 2024 and 31 December 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-01-19Z","2025-01-02Z","2025-01-08Z"
1822,"GR RUUA peace v5","C","Between 1 January 2025 and 30 June 2025","11","0.16, 0.16, 0.15, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.13, 0.11, 0.1, 0.13, 0.13, 0.11, 0.11, 0.12, 0.12, 0.13, 0.13, 0.1, 0.11, 0.11, 0.11, 0.1, 0.1, 0.11","2024-01-19Z","2025-01-02Z","2025-01-08Z"
1822,"GR RUUA peace v5","D","Between 1 July 2025 and 31 December 2025","20","0.23, 0.23, 0.23, 0.24, 0.24, 0.23, 0.24, 0.24, 0.23, 0.24, 0.24, 0.24, 0.24, 0.22, 0.21, 0.22, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.22, 0.22, 0.2, 0.22, 0.22, 0.2, 0.19, 0.19, 0.2","2024-01-19Z","2025-01-02Z","2025-01-08Z"
1822,"GR RUUA peace v5","E","Not before 1 January 2026","69","0.61, 0.61, 0.62, 0.62, 0.63, 0.64, 0.63, 0.63, 0.64, 0.64, 0.64, 0.64, 0.64, 0.65, 0.68, 0.68, 0.65, 0.65, 0.68, 0.68, 0.67, 0.67, 0.65, 0.65, 0.7, 0.67, 0.67, 0.69, 0.71, 0.71, 0.69","2024-01-19Z","2025-01-02Z","2025-01-08Z"
1829,"GR ME PL recognize","A","Yes, the UK will, but the US won&apos;t","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04","2024-02-16Z","2024-02-15Z","2025-01-08Z"
1829,"GR ME PL recognize","B","Yes, the US will, but the UK won&apos;t","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-01-08Z"
1829,"GR ME PL recognize","C","Yes, both will","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-01-08Z"
1829,"GR ME PL recognize","D","No","96","0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96","2024-02-16Z","2024-02-15Z","2025-01-08Z"
1831,"GR ME IL leave Gaza v2","A","Before 15 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2024-10-21Z","2025-01-08Z"
