"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1840,"Fed 4Q26 PCE","B","At least 1.0%, but less than 3.0%","56","0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1840,"Fed 4Q26 PCE","C","At least 3.0%, but less than 5.0%","33","0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.32, 0.32, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1840,"Fed 4Q26 PCE","D","At least 5.0%, but less than 7.0%","6","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1840,"Fed 4Q26 PCE","E","7.0% or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1841,"Fed 4Q26 U3","A","Less than 3.5%","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1841,"Fed 4Q26 U3","B","At least 3.5%, but less than 5.0%","62","0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.63, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1841,"Fed 4Q26 U3","C","At least 5.0%, but less than 6.5%","31","0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1841,"Fed 4Q26 U3","D","At least 6.5%, but less than 8.0%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1841,"Fed 4Q26 U3","E","8.0% or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1842,"Fed 4Q26 Funds","A","Less than 1.0%","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1842,"Fed 4Q26 Funds","B","At least 1.0%, but less than 3.0%","31","0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1842,"Fed 4Q26 Funds","C","At least 3.0%, but less than 5.0%","62","0.63, 0.63, 0.63, 0.63, 0.63, 0.64, 0.64, 0.64, 0.63, 0.63, 0.63, 0.63, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.62, 0.62","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1842,"Fed 4Q26 Funds","D","At least 5.0%, but less than 7.0%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1842,"Fed 4Q26 Funds","E","7.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-07-23Z"
1852,"GR CNTW shots v3","A","Yes","7","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2024-05-31Z","2024-05-31Z","2025-07-23Z"
1852,"GR CNTW shots v3","B","No","93","0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93","2024-05-31Z","2024-05-31Z","2025-07-23Z"
1897,"EW NVDA mkt cap","A","Less than $2.5 trillion","3","0.09, 0.09, 0.08, 0.08, 0.09, 0.09, 0.08, 0.07, 0.07, 0.07, 0.07, 0.05, 0.06, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03","2024-10-25Z","2025-01-09Z","2025-07-23Z"
1897,"EW NVDA mkt cap","B","At least $2.5 trillion, but less than $4.0 trillion","41","0.68, 0.68, 0.68, 0.67, 0.66, 0.64, 0.61, 0.61, 0.6, 0.6, 0.54, 0.55, 0.54, 0.54, 0.54, 0.54, 0.53, 0.46, 0.47, 0.43, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41","2024-10-25Z","2025-01-09Z","2025-07-23Z"
1897,"EW NVDA mkt cap","C","At least $4.0 trillion, but less than $5.5 trillion","52","0.23, 0.23, 0.24, 0.25, 0.25, 0.27, 0.31, 0.32, 0.33, 0.33, 0.39, 0.39, 0.39, 0.4, 0.4, 0.4, 0.41, 0.49, 0.48, 0.52, 0.52, 0.52, 0.52, 0.52, 0.51, 0.51, 0.52, 0.52, 0.52, 0.52, 0.52","2024-10-25Z","2025-01-09Z","2025-07-23Z"
1897,"EW NVDA mkt cap","D","At least $5.5 trillion, but less than $7.0 trillion","4","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0.02, 0.02, 0.02, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-10-25Z","2025-01-09Z","2025-07-23Z"
1897,"EW NVDA mkt cap","E","$7.0 trillion or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2025-01-09Z","2025-07-23Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","37","0.33, 0.31, 0.31, 0.31, 0.31, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.34, 0.35, 0.35, 0.36, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","60","0.62, 0.63, 0.63, 0.63, 0.63, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.61, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","3","0.05, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1903,"EW MM HoG cease","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1903,"EW MM HoG cease","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","5","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","81","0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.35, 0.35, 0.35, 0.36, 0.43, 0.63, 0.72, 0.72, 0.72, 0.74, 0.73, 0.73, 0.73, 0.73, 0.78, 0.81, 0.81","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","14","0.62, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.6, 0.6, 0.6, 0.59, 0.48, 0.29, 0.22, 0.21, 0.21, 0.2, 0.21, 0.21, 0.21, 0.21, 0.17, 0.14, 0.14","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","0","0.07, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.07, 0.02, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1906,"EW CN 2025 GDP","A","Less than 2.25%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","0","0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","50","0.55, 0.53, 0.52, 0.53, 0.53, 0.53, 0.53, 0.53, 0.52, 0.52, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.51, 0.5, 0.49, 0.49, 0.49, 0.49, 0.5, 0.5, 0.5","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","50","0.44, 0.46, 0.47, 0.46, 0.47, 0.47, 0.47, 0.47, 0.48, 0.48, 0.47, 0.46, 0.46, 0.46, 0.46, 0.46, 0.45, 0.44, 0.44, 0.44, 0.44, 0.44, 0.49, 0.5, 0.51, 0.51, 0.51, 0.51, 0.5, 0.5, 0.5","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-07-23Z"
1911,"GR US Congress 2026","A","Democrats will control the House and Senate","15","0.16, 0.16, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15","2024-11-15Z","2024-11-18Z","2025-07-23Z"
1911,"GR US Congress 2026","B","Democrats will control the House, Republicans the Senate","65","0.66, 0.66, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.66, 0.66, 0.66, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.66, 0.66, 0.67, 0.67, 0.68, 0.68, 0.68, 0.66, 0.66, 0.66, 0.65, 0.65, 0.65, 0.65","2024-11-15Z","2024-11-18Z","2025-07-23Z"
1911,"GR US Congress 2026","C","Republicans will control the House, Democrats the Senate","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-07-23Z"
1911,"GR US Congress 2026","D","Republicans will control the House and Senate","20","0.18, 0.18, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.19, 0.18, 0.18, 0.18, 0.17, 0.18, 0.18, 0.18, 0.18, 0.19, 0.18, 0.17, 0.17, 0.16, 0.17, 0.17, 0.19, 0.18, 0.18, 0.2, 0.2, 0.2, 0.2","2024-11-15Z","2024-11-18Z","2025-07-23Z"
1912,"GR US Trump cease","A","Before 20 January 2027","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04","2024-11-22Z","2025-01-20Z","2025-07-23Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","8","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-11-22Z","2025-01-20Z","2025-07-23Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","88","0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.89, 0.89, 0.88, 0.88, 0.88, 0.88","2024-11-22Z","2025-01-20Z","2025-07-23Z"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0","2024-12-06Z","2024-12-06Z","2025-07-23Z"
