"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1817,"GR DE election","B","Alternative for Germany (AfD)","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0","2023-12-15Z","2024-07-25Z","2025-02-24Z"
1817,"GR DE election","C","Christian Democratic Union (CDU)/Christian Social Union (CSU)","100","0.96, 0.97, 0.97, 0.97, 0.97, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 1","2023-12-15Z","2024-07-25Z","2025-02-24Z"
1817,"GR DE election","D","Social Democratic Party (SPD)","0","0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-12-15Z","2024-07-25Z","2025-02-24Z"
1817,"GR DE election","E","Another party","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-12-15Z","2024-07-25Z","2025-02-24Z"
1822,"GR RUUA peace v5","A","Before 1 July 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-01-19Z","2025-01-02Z","2025-02-24Z"
1822,"GR RUUA peace v5","B","Between 1 July 2024 and 31 December 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-01-19Z","2025-01-02Z","2025-02-24Z"
1822,"GR RUUA peace v5","C","Between 1 January 2025 and 30 June 2025","11","0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.05, 0.12, 0.13, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.1, 0.11","2024-01-19Z","2025-01-02Z","2025-02-24Z"
1822,"GR RUUA peace v5","D","Between 1 July 2025 and 31 December 2025","27","0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.18, 0.17, 0.18, 0.17, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.17, 0.16, 0.27, 0.26, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.23, 0.25, 0.23, 0.27","2024-01-19Z","2025-01-02Z","2025-02-24Z"
1822,"GR RUUA peace v5","E","Not before 1 January 2026","62","0.79, 0.79, 0.79, 0.79, 0.78, 0.77, 0.77, 0.77, 0.78, 0.77, 0.78, 0.8, 0.8, 0.79, 0.8, 0.8, 0.8, 0.79, 0.79, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.61, 0.71, 0.67, 0.65, 0.67, 0.62","2024-01-19Z","2025-01-02Z","2025-02-24Z"
1829,"GR ME PL recognize","A","Yes, the UK will, but the US won&apos;t","1","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-02-16Z","2024-02-15Z","2025-02-24Z"
1829,"GR ME PL recognize","B","Yes, the US will, but the UK won&apos;t","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-02-24Z"
1829,"GR ME PL recognize","C","Yes, both will","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-02-24Z"
1829,"GR ME PL recognize","D","No","99","0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-02-16Z","2024-02-15Z","2025-02-24Z"
1831,"GR ME IL leave Gaza v2","A","Before 15 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-02-24Z"
1831,"GR ME IL leave Gaza v2","B","Between 15 June 2024 and 12 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-02-24Z"
1831,"GR ME IL leave Gaza v2","C","Between 13 October 2024 and 9 February 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-02-24Z"
1831,"GR ME IL leave Gaza v2","D","Between 10 February 2025 and 9 June 2025","0","0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-02-24Z"
1831,"GR ME IL leave Gaza v2","E","Not before 10 June 2025","100","0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1","2024-02-23Z","2025-02-10Z","2025-02-24Z"
1839,"Fed 4Q26 GDP","A","Less than 0.0%","9","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1839,"Fed 4Q26 GDP","B","At least 0.0%, but less than 2.0%","41","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.38, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1839,"Fed 4Q26 GDP","C","At least 2.0%, but less than 4.0%","43","0.45, 0.45, 0.45, 0.45, 0.45, 0.44, 0.43, 0.43, 0.43, 0.45, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1839,"Fed 4Q26 GDP","D","At least 4.0%, but less than 6.0%","6","0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1839,"Fed 4Q26 GDP","E","6.0% or more","1","0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1840,"Fed 4Q26 PCE","A","Less than 1.0%","6","0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1840,"Fed 4Q26 PCE","B","At least 1.0%, but less than 3.0%","64","0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.64, 0.64, 0.64, 0.64, 0.64","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1840,"Fed 4Q26 PCE","C","At least 3.0%, but less than 5.0%","27","0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1840,"Fed 4Q26 PCE","D","At least 5.0%, but less than 7.0%","3","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1840,"Fed 4Q26 PCE","E","7.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1841,"Fed 4Q26 U3","A","Less than 3.5%","6","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1841,"Fed 4Q26 U3","B","At least 3.5%, but less than 5.0%","62","0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1841,"Fed 4Q26 U3","C","At least 5.0%, but less than 6.5%","26","0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1841,"Fed 4Q26 U3","D","At least 6.5%, but less than 8.0%","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1841,"Fed 4Q26 U3","E","8.0% or more","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1842,"Fed 4Q26 Funds","A","Less than 1.0%","3","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1842,"Fed 4Q26 Funds","B","At least 1.0%, but less than 3.0%","32","0.33, 0.34, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.31, 0.31, 0.31, 0.33, 0.33, 0.32, 0.32, 0.32","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1842,"Fed 4Q26 Funds","C","At least 3.0%, but less than 5.0%","57","0.54, 0.53, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.58, 0.58, 0.58, 0.56, 0.56, 0.57, 0.57, 0.57","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1842,"Fed 4Q26 Funds","D","At least 5.0%, but less than 7.0%","8","0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1842,"Fed 4Q26 Funds","E","7.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-02-24Z"
1852,"GR CNTW shots v3","A","Yes","15","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.15, 0.15","2024-05-31Z","2024-05-31Z","2025-02-24Z"
1852,"GR CNTW shots v3","B","No","85","0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.85, 0.85","2024-05-31Z","2024-05-31Z","2025-02-24Z"
1879,"GR ME IL Netanyahu v2","A","Yes, Netanyahu will cease to the be the prime minister of Israel, but new Knesset elections will not be called","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-02-24Z"
1879,"GR ME IL Netanyahu v2","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","3","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03","2024-09-06Z","2024-09-03Z","2025-02-24Z"
1879,"GR ME IL Netanyahu v2","C","Yes, Netanyahu will cease to the be the prime minister of Israel and new Knesset elections will be called","2","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-09-06Z","2024-09-03Z","2025-02-24Z"
1879,"GR ME IL Netanyahu v2","D","No","95","0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95","2024-09-06Z","2024-09-03Z","2025-02-24Z"
1894,"GR EC 2025 prez","A","Daniel Noboa (ADN), in the first round","0","0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.11, 0.12, 0.12, 0.13, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-11Z","2024-10-11Z","2025-02-24Z"
