"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1753,"Fed 4Q25 U3","E","More than 8.0%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-03Z","2026-01-01Z","2025-06-20Z"
1829,"GR ME PL recognize","A","Yes, the UK will, but the US won&apos;t","3","0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.06, 0.05, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-02-16Z","2024-02-15Z","2025-06-20Z"
1829,"GR ME PL recognize","B","Yes, the US will, but the UK won&apos;t","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-06-20Z"
1829,"GR ME PL recognize","C","Yes, both will","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-16Z","2024-02-15Z","2025-06-20Z"
1829,"GR ME PL recognize","D","No","97","0.97, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.94, 0.94, 0.94, 0.94, 0.94, 0.93, 0.93, 0.94, 0.95, 0.95, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97","2024-02-16Z","2024-02-15Z","2025-06-20Z"
1831,"GR ME IL leave Gaza v2","A","Before 15 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-06-09Z"
1831,"GR ME IL leave Gaza v2","B","Between 15 June 2024 and 12 October 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-06-09Z"
1831,"GR ME IL leave Gaza v2","C","Between 13 October 2024 and 9 February 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-06-09Z"
1831,"GR ME IL leave Gaza v2","D","Between 10 February 2025 and 9 June 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-02-23Z","2025-02-10Z","2025-06-09Z"
1831,"GR ME IL leave Gaza v2","E","Not before 10 June 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-02-23Z","2025-02-10Z","2025-06-09Z"
1839,"Fed 4Q26 GDP","A","Less than 0.0%","12","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1839,"Fed 4Q26 GDP","B","At least 0.0%, but less than 2.0%","49","0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.48, 0.49","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1839,"Fed 4Q26 GDP","C","At least 2.0%, but less than 4.0%","34","0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.35, 0.34","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1839,"Fed 4Q26 GDP","D","At least 4.0%, but less than 6.0%","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1839,"Fed 4Q26 GDP","E","6.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1840,"Fed 4Q26 PCE","A","Less than 1.0%","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1840,"Fed 4Q26 PCE","B","At least 1.0%, but less than 3.0%","57","0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1840,"Fed 4Q26 PCE","C","At least 3.0%, but less than 5.0%","33","0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1840,"Fed 4Q26 PCE","D","At least 5.0%, but less than 7.0%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1840,"Fed 4Q26 PCE","E","7.0% or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1841,"Fed 4Q26 U3","A","Less than 3.5%","2","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1841,"Fed 4Q26 U3","B","At least 3.5%, but less than 5.0%","62","0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1841,"Fed 4Q26 U3","C","At least 5.0%, but less than 6.5%","30","0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1841,"Fed 4Q26 U3","D","At least 6.5%, but less than 8.0%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1841,"Fed 4Q26 U3","E","8.0% or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1842,"Fed 4Q26 Funds","A","Less than 1.0%","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1842,"Fed 4Q26 Funds","B","At least 1.0%, but less than 3.0%","30","0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.3, 0.3, 0.31, 0.3","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1842,"Fed 4Q26 Funds","C","At least 3.0%, but less than 5.0%","63","0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.63","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1842,"Fed 4Q26 Funds","D","At least 5.0%, but less than 7.0%","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1842,"Fed 4Q26 Funds","E","7.0% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-04-19Z","2024-04-24Z","2025-06-20Z"
1852,"GR CNTW shots v3","A","Yes","8","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-05-31Z","2024-05-31Z","2025-06-20Z"
1852,"GR CNTW shots v3","B","No","92","0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.91, 0.91, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92","2024-05-31Z","2024-05-31Z","2025-06-20Z"
1879,"GR ME IL Netanyahu v2","A","Yes, Netanyahu will cease to the be the prime minister of Israel, but new Knesset elections will not be called","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-06-05Z"
1879,"GR ME IL Netanyahu v2","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-06-05Z"
1879,"GR ME IL Netanyahu v2","C","Yes, Netanyahu will cease to the be the prime minister of Israel and new Knesset elections will be called","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-06Z","2024-09-03Z","2025-06-05Z"
1879,"GR ME IL Netanyahu v2","D","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-09-06Z","2024-09-03Z","2025-06-05Z"
1895,"GR ME IL leave LB","A","Before 24 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-05-12Z","2025-06-20Z"
1895,"GR ME IL leave LB","B","Between 24 January 2025 and 9 May 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-05-12Z","2025-06-20Z"
1895,"GR ME IL leave LB","C","Between 10 May 2025 and 23 August 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-05-12Z","2025-06-20Z"
1895,"GR ME IL leave LB","D","Between 24 August 2025 and 7 December 2025","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0","2024-10-18Z","2025-05-12Z","2025-06-20Z"
1895,"GR ME IL leave LB","E","Not before 8 December 2025","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1","2024-10-18Z","2025-05-12Z","2025-06-20Z"
1897,"EW NVDA mkt cap","A","Less than $2.5 trillion","9","0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.09","2024-10-25Z","2025-01-09Z","2025-06-20Z"
1897,"EW NVDA mkt cap","B","At least $2.5 trillion, but less than $4.0 trillion","69","0.69, 0.69, 0.69, 0.69, 0.69, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.68, 0.66, 0.67, 0.67, 0.67, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.69, 0.69, 0.69, 0.68, 0.68, 0.68, 0.69","2024-10-25Z","2025-01-09Z","2025-06-20Z"
1897,"EW NVDA mkt cap","C","At least $4.0 trillion, but less than $5.5 trillion","22","0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.18, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.2, 0.2, 0.2, 0.21, 0.21, 0.22, 0.22","2024-10-25Z","2025-01-09Z","2025-06-20Z"
1897,"EW NVDA mkt cap","D","At least $5.5 trillion, but less than $7.0 trillion","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2025-01-09Z","2025-06-20Z"
1897,"EW NVDA mkt cap","E","$7.0 trillion or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2025-01-09Z","2025-06-20Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","33","0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.28, 0.28, 0.29, 0.3, 0.3, 0.3, 0.33, 0.34, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","62","0.59, 0.6, 0.6, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.61, 0.6, 0.6, 0.61, 0.61, 0.6, 0.6, 0.6, 0.59, 0.59, 0.59, 0.59, 0.61, 0.61, 0.61, 0.62","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","5","0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.08, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.05","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","0","0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1903,"EW MM HoG cease","A","Yes","1","0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1903,"EW MM HoG cease","B","No","99","0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","32","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.05, 0.11, 0.16, 0.23, 0.23, 0.23, 0.27, 0.3, 0.32, 0.32","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","61","0.6, 0.6, 0.6, 0.6, 0.6, 0.62, 0.63, 0.63, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.65, 0.65, 0.67, 0.68, 0.7, 0.7, 0.7, 0.67, 0.64, 0.66, 0.65, 0.65, 0.65, 0.62, 0.6, 0.61, 0.61","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","7","0.35, 0.35, 0.35, 0.35, 0.35, 0.33, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.29, 0.29, 0.28, 0.27, 0.26, 0.26, 0.26, 0.28, 0.25, 0.18, 0.12, 0.12, 0.12, 0.11, 0.1, 0.07, 0.07","2024-10-31Z","2024-11-21Z","2025-06-20Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-31Z","2024-11-21Z","2025-06-20Z"
