"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1557,"Fed 10yr Treasury 2024","C","More than 2.00 but less than 3.50","5","0.17, 0.17, 0.17, 0.17, 0.16, 0.15, 0.15, 0.14, 0.14, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.11, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.06, 0.05, 0.05, 0.05","2021-12-17Z","2025-01-01Z","2024-11-12Z"
1557,"Fed 10yr Treasury 2024","D","Between 3.50 and 5.00, inclusive","93","0.81, 0.81, 0.81, 0.81, 0.82, 0.83, 0.83, 0.84, 0.84, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.87, 0.88, 0.88, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.91, 0.92, 0.93, 0.93, 0.93","2021-12-17Z","2025-01-01Z","2024-11-12Z"
1557,"Fed 10yr Treasury 2024","E","More than 5.00","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2021-12-17Z","2025-01-01Z","2024-11-12Z"
1563,"Fed 4Q24 GDP","A","Less than 0.0%","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1563,"Fed 4Q24 GDP","B","Between 0.0% and 1.5%, inclusive","4","0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1563,"Fed 4Q24 GDP","C","More than 1.5% but less than 3.0%","92","0.8, 0.8, 0.8, 0.81, 0.8, 0.82, 0.83, 0.83, 0.83, 0.83, 0.84, 0.84, 0.84, 0.84, 0.86, 0.86, 0.86, 0.86, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.89, 0.9, 0.9, 0.92, 0.92, 0.92","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1563,"Fed 4Q24 GDP","D","Between 3.0% and 4.5%, inclusive","4","0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.04, 0.04, 0.04","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1563,"Fed 4Q24 GDP","E","More than 4.5%","0","0.01, 0.01, 0.01, 0, 0.01, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1564,"Fed 4Q24 PCE","A","Less than 1.0%","0","0.01, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1564,"Fed 4Q24 PCE","B","Between 1.0% and 2.5%, inclusive","88","0.8, 0.8, 0.8, 0.81, 0.81, 0.82, 0.82, 0.83, 0.83, 0.83, 0.83, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.88, 0.88, 0.88, 0.88","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1564,"Fed 4Q24 PCE","C","More than 2.5% but less than 4.0%","12","0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1564,"Fed 4Q24 PCE","D","Between 4.0% and 5.5%, inclusive","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1564,"Fed 4Q24 PCE","E","More than 5.5%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-01-28Z","2025-01-01Z","2024-11-12Z"
1656,"GR US 2024 outcome","A","The Democratic Party nominee will win both the electoral vote and the popular vote","53","0.56, 0.56, 0.56, 0.55, 0.55, 0.55, 0.55, 0.54, 0.54, 0.54, 0.53, 0.53, 0.53, 0.52, 0.52, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.52, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53","2022-09-16Z","2024-10-14Z","2024-11-12Z"
1656,"GR US 2024 outcome","B","The Democratic Party nominee will win the electoral vote, but not the popular vote","2","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02","2022-09-16Z","2024-10-14Z","2024-11-12Z"
1656,"GR US 2024 outcome","C","The Republican Party nominee will win both the electoral vote and the popular vote","8","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2022-09-16Z","2024-10-14Z","2024-11-12Z"
1656,"GR US 2024 outcome","D","The Republican Party nominee will win the electoral vote, but not the popular vote","37","0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36, 0.37, 0.36, 0.36, 0.37, 0.37, 0.37, 0.37, 0.38, 0.39, 0.39, 0.39, 0.39, 0.39, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.37, 0.37, 0.37","2022-09-16Z","2024-10-14Z","2024-11-12Z"
1656,"GR US 2024 outcome","E","Another outcome","0","0, 0, 0, 0.01, 0.01, 0.01, 0, 0.01, 0, 0.01, 0.01, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-09-16Z","2024-10-14Z","2024-11-12Z"
1661,"GR CNTW shots v2","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-09-27Z","2024-08-05Z","2024-11-12Z"
1661,"GR CNTW shots v2","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-09-27Z","2024-08-05Z","2024-11-12Z"
1662,"GR CNQuad shots v2","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-09-27Z","2024-08-05Z","2024-11-12Z"
1662,"GR CNQuad shots v2","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-09-27Z","2024-08-05Z","2024-11-12Z"
1711,"GR CNTW main 90","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-10-25Z","2025-01-01Z","2024-11-12Z"
1711,"GR CNTW main 90","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-10-25Z","2025-01-01Z","2024-11-12Z"
1712,"GR CNTW outlying 90","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-10-25Z","2025-01-01Z","2024-11-12Z"
1712,"GR CNTW outlying 90","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-10-25Z","2025-01-01Z","2024-11-12Z"
1728,"GR CNTW blockade","A","Before 1 July 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1728,"GR CNTW blockade","B","Between 1 July 2023 and 31 December 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1728,"GR CNTW blockade","C","Between 1 January 2024 and 30 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1728,"GR CNTW blockade","D","Between 1 July 2024 and 31 December 2024","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1728,"GR CNTW blockade","E","Not before 1 January 2025","99","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1729,"GR CNTW jamming","A","Before 1 July 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1729,"GR CNTW jamming","B","Between 1 July 2023 and 31 December 2023","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1729,"GR CNTW jamming","C","Between 1 January 2024 and 30 June 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1729,"GR CNTW jamming","D","Between 1 July 2024 and 31 December 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1729,"GR CNTW jamming","E","Not before 1 January 2025","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2022-11-04Z","2024-07-09Z","2024-11-12Z"
1733,"GR US 2024 Congress","A","Democrats will control the House and Senate","7","0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.17, 0.16, 0.17, 0.17, 0.17, 0.17, 0.17, 0.13, 0.1, 0.08, 0.07, 0.07, 0.07, 0.07","2022-11-22Z","2024-01-26Z","2024-11-12Z"
1733,"GR US 2024 Congress","B","Democrats will control the House, Republicans the Senate","25","0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.48, 0.37, 0.31, 0.25, 0.25, 0.25, 0.25","2022-11-22Z","2024-01-26Z","2024-11-12Z"
1733,"GR US 2024 Congress","C","Republicans will control the House, Democrats the Senate","3","0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03","2022-11-22Z","2024-01-26Z","2024-11-12Z"
1733,"GR US 2024 Congress","D","Republicans will control the House and Senate","65","0.26, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.34, 0.49, 0.57, 0.65, 0.65, 0.65, 0.65","2022-11-22Z","2024-01-26Z","2024-11-12Z"
1751,"Fed 4Q25 GDP","A","Less than 0.0%","6","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1751,"Fed 4Q25 GDP","B","Between 0.0% and 2.0%, inclusive","44","0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.45, 0.45, 0.45, 0.44","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1751,"Fed 4Q25 GDP","C","More than 2.0% but less than 4.0%","44","0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.47, 0.46, 0.44, 0.44, 0.44, 0.44","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1751,"Fed 4Q25 GDP","D","Between 4.0% and 6.0%, inclusive","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1751,"Fed 4Q25 GDP","E","More than 6.0%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0.01, 0, 0, 0, 0.01","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1752,"Fed 4Q25 PCE","A","Less than 1.0%","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1752,"Fed 4Q25 PCE","B","Between 1.0% and 2.5%, inclusive","65","0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.69, 0.69, 0.67, 0.66, 0.66, 0.66, 0.66, 0.65","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1752,"Fed 4Q25 PCE","C","More than 2.5% but less than 4.0%","29","0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.25, 0.25, 0.27, 0.28, 0.28, 0.28, 0.28, 0.29","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1752,"Fed 4Q25 PCE","D","Between 4.0% and 5.5%, inclusive","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1752,"Fed 4Q25 PCE","E","More than 5.5%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1753,"Fed 4Q25 U3","A","Less than 3.5%","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.04, 0.04, 0.04","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1753,"Fed 4Q25 U3","B","Between 3.5% and 5.0%, inclusive","65","0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.73, 0.73, 0.72, 0.72, 0.72, 0.71, 0.71, 0.71, 0.71, 0.71, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.69, 0.69, 0.66, 0.66, 0.66, 0.65","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1753,"Fed 4Q25 U3","C","More than 5.0% but less than 6.5%","25","0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.2, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.23, 0.23, 0.23, 0.24, 0.24, 0.25","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1753,"Fed 4Q25 U3","D","Between 6.5% and 8.0%, inclusive","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1753,"Fed 4Q25 U3","E","More than 8.0%","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1754,"Fed 4Q25 Funds","A","Less than 0.5%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.02, 0.01","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1754,"Fed 4Q25 Funds","B","Between 0.5% and 2.0%, inclusive","7","0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1754,"Fed 4Q25 Funds","C","More than 2.0% but less than 3.5%","45","0.53, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.52, 0.51, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.48, 0.47, 0.47, 0.47, 0.45, 0.45","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1754,"Fed 4Q25 Funds","D","Between 3.5% and 5.0%, inclusive","43","0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.35, 0.35, 0.36, 0.36, 0.36, 0.36, 0.37, 0.37, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.4, 0.41, 0.41, 0.41, 0.42, 0.43","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1754,"Fed 4Q25 Funds","E","More than 5.0%","4","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04","2023-02-03Z","2026-01-01Z","2024-11-12Z"
1756,"OP H5N1 declaration","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2023-02-09Z","2025-01-01Z","2024-11-12Z"
